country,state,city_x,lat,lon,wind_speed_50m,wind_speed_100m,wind_speed_150m,region,city_y,latitude,longitude,annual_dni,annual_ghi,annual_tilt,collection_date,annual_dni_value,annual_ghi_value,annual_tilt_value,avg_wind_speed,wind_speed_increase_rate,solar_potential_index,renewable_score
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Connecticut,Bridgeport,41.1792,-73.1894,"{'annual': 3.67, 'monthly': {'jan': 2.67, 'feb': 3.52, 'mar': 3.89, 'apr': 4.06, 'may': 4.17, 'jun': 4.27, 'jul': 4.53, 'aug': 4.37, 'sep': 4.04, 'oct': 3.24, 'nov': 2.63, 'dec': 2.67}}","{'annual': 3.89, 'monthly': {'jan': 1.83, 'feb': 2.76, 'mar': 3.81, 'apr': 4.75, 'may': 5.51, 'jun': 5.81, 'jul': 5.96, 'aug': 5.29, 'sep': 4.28, 'oct': 2.95, 'nov': 2.02, 'dec': 1.66}}","{'annual': 4.54, 'monthly': {'jan': 3.21, 'feb': 4.2, 'mar': 4.77, 'apr': 5.04, 'may': 5.24, 'jun': 5.28, 'jul': 5.58, 'aug': 5.44, 'sep': 5.08, 'oct': 4.13, 'nov': 3.33, 'dec': 3.12}}",2025-09-01T19:24:39.770,3.67,3.89,4.54,5.501785099999999,42.69387714447437,4.033333333333334,66.8241868886744
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Delaware,Wilmington,39.7391,-75.5398,"{'annual': 4.11, 'monthly': {'jan': 3.45, 'feb': 4.08, 'mar': 4.45, 'apr': 4.53, 'may': 4.55, 'jun': 4.53, 'jul': 4.75, 'aug': 4.41, 'sep': 4.19, 'oct': 3.9, 'nov': 3.21, 'dec': 3.32}}","{'annual': 4.09, 'monthly': {'jan': 2.08, 'feb': 2.97, 'mar': 4.03, 'apr': 4.97, 'may': 5.71, 'jun': 6.01, 'jul': 6.07, 'aug': 5.37, 'sep': 4.4, 'oct': 3.26, 'nov': 2.28, 'dec': 1.89}}","{'annual': 4.81, 'monthly': {'jan': 3.72, 'feb': 4.52, 'mar': 5.06, 'apr': 5.26, 'may': 5.43, 'jun': 5.45, 'jul': 5.65, 'aug': 5.47, 'sep': 5.18, 'oct': 4.59, 'nov': 3.77, 'dec': 3.58}}",2025-09-01T19:24:44.829,4.11,4.09,4.81,5.501785099999999,42.69387714447437,4.336666666666666,69.1003249577089
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Florida,Jacksonville,30.3322,-81.6557,"{'annual': 4.64, 'monthly': {'jan': 4.62, 'feb': 4.89, 'mar': 5.49, 'apr': 5.76, 'may': 5.61, 'jun': 4.48, 'jul': 4.46, 'aug': 4.22, 'sep': 3.7, 'oct': 4.11, 'nov': 4.37, 'dec': 4.03}}","{'annual': 4.77, 'monthly': {'jan': 3.2, 'feb': 3.94, 'mar': 5.08, 'apr': 6.14, 'may': 6.58, 'jun': 6.0, 'jul': 5.94, 'aug': 5.5, 'sep': 4.56, 'oct': 4.05, 'nov': 3.38, 'dec': 2.84}}","{'annual': 5.31, 'monthly': {'jan': 4.75, 'feb': 5.21, 'mar': 5.89, 'apr': 6.29, 'may': 6.17, 'jun': 5.41, 'jul': 5.47, 'aug': 5.45, 'sep': 4.96, 'oct': 5.03, 'nov': 4.8, 'dec': 4.3}}",2025-09-01T19:24:50.172,4.64,4.77,5.31,5.501785099999999,42.69387714447437,4.906666666666666,73.37746352699355
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Georgia,Atlanta,33.749,-84.388,"{'annual': 4.42, 'monthly': {'jan': 4.15, 'feb': 4.48, 'mar': 4.81, 'apr': 4.99, 'may': 4.97, 'jun': 4.85, 'jul': 4.48, 'aug': 4.31, 'sep': 4.08, 'oct': 4.27, 'nov': 4.14, 'dec': 3.56}}","{'annual': 4.5, 'monthly': {'jan': 2.71, 'feb': 3.41, 'mar': 4.49, 'apr': 5.48, 'may': 6.18, 'jun': 6.33, 'jul': 6.01, 'aug': 5.57, 'sep': 4.6, 'oct': 3.84, 'nov': 2.97, 'dec': 2.34}}","{'annual': 5.09, 'monthly': {'jan': 4.26, 'feb': 4.73, 'mar': 5.34, 'apr': 5.65, 'may': 5.8, 'jun': 5.71, 'jul': 5.56, 'aug': 5.57, 'sep': 5.16, 'oct': 5.01, 'nov': 4.49, 'dec': 3.79}}",2025-09-01T19:24:55.328,4.42,4.5,5.09,5.501785099999999,42.69387714447437,4.67,71.60157558302157
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Hawaii,Honolulu,21.3069,-157.8583,"{'annual': 5.68, 'monthly': {'jan': 4.92, 'feb': 5.05, 'mar': 5.24, 'apr': 5.54, 'may': 6.03, 'jun': 6.47, 'jul': 6.43, 'aug': 6.87, 'sep': 6.71, 'oct': 5.47, 'nov': 4.85, 'dec': 4.6}}","{'annual': 5.67, 'monthly': {'jan': 4.16, 'feb': 4.82, 'mar': 5.61, 'apr': 6.37, 'may': 6.78, 'jun': 7.1, 'jul': 6.95, 'aug': 6.84, 'sep': 6.25, 'oct': 5.14, 'nov': 4.22, 'dec': 3.82}}","{'annual': 5.97, 'monthly': {'jan': 5.25, 'feb': 5.67, 'mar': 6.06, 'apr': 6.33, 'may': 6.3, 'jun': 6.4, 'jul': 6.36, 'aug': 6.62, 'sep': 6.58, 'oct': 5.92, 'nov': 5.23, 'dec': 4.93}}",2025-09-01T19:25:00.321,5.68,5.67,5.97,5.501785099999999,42.69387714447437,5.773333333333333,79.88071515280646
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Idaho,Boise,43.615,-116.2023,"{'annual': 6.0, 'monthly': {'jan': 2.72, 'feb': 4.18, 'mar': 5.18, 'apr': 6.16, 'may': 7.51, 'jun': 8.65, 'jul': 9.4, 'aug': 8.8, 'sep': 7.72, 'oct': 5.84, 'nov': 3.14, 'dec': 2.62}}","{'annual': 4.62, 'monthly': {'jan': 1.56, 'feb': 2.65, 'mar': 4.03, 'apr': 5.6, 'may': 6.86, 'jun': 7.67, 'jul': 7.85, 'aug': 6.88, 'sep': 5.4, 'oct': 3.56, 'nov': 1.88, 'dec': 1.36}}","{'annual': 5.48, 'monthly': {'jan': 2.97, 'feb': 4.39, 'mar': 5.37, 'apr': 6.12, 'may': 6.54, 'jun': 6.83, 'jul': 7.26, 'aug': 7.29, 'sep': 6.97, 'oct': 5.7, 'nov': 3.47, 'dec': 2.82}}",2025-09-01T19:25:05.456,6.0,4.62,5.48,5.501785099999999,42.69387714447437,5.366666666666667,76.82918938992503
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Illinois,Chicago,41.8781,-87.6298,"{'annual': 3.72, 'monthly': {'jan': 2.68, 'feb': 3.11, 'mar': 3.61, 'apr': 4.21, 'may': 4.2, 'jun': 4.84, 'jul': 5.08, 'aug': 4.54, 'sep': 4.57, 'oct': 3.25, 'nov': 2.45, 'dec': 2.14}}","{'annual': 3.89, 'monthly': {'jan': 1.78, 'feb': 2.56, 'mar': 3.63, 'apr': 4.79, 'may': 5.51, 'jun': 6.16, 'jul': 6.18, 'aug': 5.27, 'sep': 4.44, 'oct': 2.9, 'nov': 1.89, 'dec': 1.45}}","{'annual': 4.5, 'monthly': {'jan': 3.17, 'feb': 3.85, 'mar': 4.56, 'apr': 5.12, 'may': 5.24, 'jun': 5.59, 'jul': 5.77, 'aug': 5.44, 'sep': 5.37, 'oct': 4.1, 'nov': 3.12, 'dec': 2.65}}",2025-09-01T19:25:10.934,3.72,3.89,4.5,5.501785099999999,42.69387714447437,4.036666666666666,66.84919939492752
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Indiana,Indianapolis,39.7684,-86.1581,"{'annual': 3.88, 'monthly': {'jan': 2.89, 'feb': 3.25, 'mar': 3.89, 'apr': 4.24, 'may': 4.38, 'jun': 4.89, 'jul': 4.85, 'aug': 4.64, 'sep': 4.71, 'oct': 3.62, 'nov': 2.78, 'dec': 2.44}}","{'annual': 4.01, 'monthly': {'jan': 1.91, 'feb': 2.64, 'mar': 3.78, 'apr': 4.81, 'may': 5.64, 'jun': 6.19, 'jul': 6.07, 'aug': 5.46, 'sep': 4.62, 'oct': 3.16, 'nov': 2.08, 'dec': 1.62}}","{'annual': 4.6, 'monthly': {'jan': 3.28, 'feb': 3.87, 'mar': 4.68, 'apr': 5.09, 'may': 5.33, 'jun': 5.6, 'jul': 5.64, 'aug': 5.58, 'sep': 5.49, 'oct': 4.4, 'nov': 3.37, 'dec': 2.87}}",2025-09-01T19:25:16.039,3.88,4.01,4.6,5.501785099999999,42.69387714447437,4.163333333333333,67.79967463254633
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Iowa,Des Moines,41.5868,-93.625,"{'annual': 4.26, 'monthly': {'jan': 2.86, 'feb': 3.54, 'mar': 4.01, 'apr': 4.77, 'may': 4.88, 'jun': 5.13, 'jul': 5.72, 'aug': 5.15, 'sep': 5.16, 'oct': 3.82, 'nov': 3.1, 'dec': 2.93}}","{'annual': 4.02, 'monthly': {'jan': 1.77, 'feb': 2.63, 'mar': 3.72, 'apr': 4.94, 'may': 5.74, 'jun': 6.17, 'jul': 6.36, 'aug': 5.52, 'sep': 4.62, 'oct': 3.05, 'nov': 2.06, 'dec': 1.64}}","{'annual': 4.72, 'monthly': {'jan': 3.21, 'feb': 4.03, 'mar': 4.69, 'apr': 5.31, 'may': 5.44, 'jun': 5.55, 'jul': 5.91, 'aug': 5.69, 'sep': 5.63, 'oct': 4.4, 'nov': 3.57, 'dec': 3.21}}",2025-09-01T19:25:21.048,4.26,4.02,4.72,5.501785099999999,42.69387714447437,4.333333333333333,69.07531245145579
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Kansas,Wichita,37.6872,-97.3301,"{'annual': 5.1, 'monthly': {'jan': 4.23, 'feb': 4.59, 'mar': 4.64, 'apr': 5.28, 'may': 5.46, 'jun': 5.92, 'jul': 6.58, 'aug': 6.07, 'sep': 5.44, 'oct': 4.61, 'nov': 4.38, 'dec': 3.91}}","{'annual': 4.57, 'monthly': {'jan': 2.48, 'feb': 3.33, 'mar': 4.22, 'apr': 5.43, 'may': 6.18, 'jun': 6.65, 'jul': 6.86, 'aug': 6.14, 'sep': 4.96, 'oct': 3.62, 'nov': 2.72, 'dec': 2.21}}","{'annual': 5.33, 'monthly': {'jan': 4.32, 'feb': 4.95, 'mar': 5.2, 'apr': 5.74, 'may': 5.8, 'jun': 5.94, 'jul': 6.3, 'aug': 6.26, 'sep': 5.87, 'oct': 5.04, 'nov': 4.54, 'dec': 4.04}}",2025-09-01T19:25:26.118,5.1,4.57,5.33,5.501785099999999,42.69387714447437,5.0,74.0778137020811
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Kentucky,Louisville,38.2527,-85.7585,"{'annual': 4.01, 'monthly': {'jan': 2.8, 'feb': 3.71, 'mar': 3.89, 'apr': 4.39, 'may': 4.6, 'jun': 5.01, 'jul': 4.71, 'aug': 4.93, 'sep': 4.57, 'oct': 3.92, 'nov': 3.03, 'dec': 2.55}}","{'annual': 4.12, 'monthly': {'jan': 1.96, 'feb': 2.88, 'mar': 3.84, 'apr': 4.92, 'may': 5.83, 'jun': 6.28, 'jul': 5.99, 'aug': 5.68, 'sep': 4.64, 'oct': 3.39, 'nov': 2.28, 'dec': 1.73}}","{'annual': 4.7, 'monthly': {'jan': 3.22, 'feb': 4.21, 'mar': 4.69, 'apr': 5.16, 'may': 5.5, 'jun': 5.66, 'jul': 5.54, 'aug': 5.79, 'sep': 5.43, 'oct': 4.65, 'nov': 3.61, 'dec': 2.98}}",2025-09-01T19:25:31.327,4.01,4.12,4.7,5.501785099999999,42.69387714447437,4.276666666666666,68.65009984515262
USA,New Hampshire,Manchester,42.9956,-71.4548,4.4978213,5.5894184,6.4181156,Louisiana,New Orleans,29.9511,-90.0715,"{'annual': 4.32, 'monthly': {'jan': 3.8, 'feb': 4.22, 'mar': 4.79, 'apr': 5.17, 'may': 5.1, 'jun': 4.35, 'jul': 3.92, 'aug': 4.04, 'sep': 4.04, 'oct': 4.43, 'nov': 4.38, 'dec': 3.62}}","{'annual': 4.64, 'monthly': {'jan': 2.93, 'feb': 3.7, 'mar': 4.79, 'apr': 5.88, 'may': 6.33, 'jun': 5.94, 'jul': 5.55, 'aug': 5.34, 'sep': 4.76, 'oct': 4.21, 'nov': 3.42, 'dec': 2.74}}","{'annual': 5.12, 'monthly': {'jan': 4.19, 'feb': 4.77, 'mar': 5.48, 'apr': 5.98, 'may': 5.94, 'jun': 5.37, 'jul': 5.12, 'aug': 5.27, 'sep': 5.22, 'oct': 5.25, 'nov': 4.83, 'dec': 4.05}}",2025-09-01T19:25:36.540,4.32,4.64,5.12,5.501785099999999,42.69387714447437,4.693333333333334,71.77666312679347
